nombre,producto,numero_prestamo,saldo,tasa,tasa_saldo
RALPH,PTMO AUTO,10,4917.38,6.66,32749.7508
NATALIE,PTMO VIVIENDA,3,4471.11,4.35,19449.328499999996
STEVEN,PTMO AUTO,9,9840.55,8.76,86203.218
CALEB,PTMO VIVIENDA,7,2930.36,6.27,18373.3572
SHELLY,PTMO AUTO,9,4868.25,7.71,37534.2075
AMY,PTMO VIVIENDA,7,8240.91,4.19,34529.4129
MELINDA,PTMO VIVIENDA,7,8301.02,2.63,21831.6826
DARLENE,PTMO AUTO,9,7115.79,7.11,50593.2669
HUNTER,PTMO AUTO,2,4442.43,8.49,37716.2307
BRIANA,PTMO AUTO,9,1785.5,8.79,15694.544999999998
CYNTHIA,PTMO VIVIENDA,2,4840.98,5.1,24688.997999999996
PENNY,PTMO AUTO,10,9402.6,5.39,50680.013999999996
DENISE,PTMO VIVIENDA,7,8879.95,5.89,52302.9055
DENNIS,PTMO AUTO,8,3918.82,7.25,28411.445
MARY,PTMO AUTO,9,2742.87,7.9,21668.673
SAMANTHA,PTMO VIVIENDA,8,1145.15,5.63,6447.1945000000005
KRISTI,PTMO AUTO,6,2578.47,5.42,13975.307399999998
COREY,PTMO AUTO,10,1325.12,6.78,8984.3136
SCOTT,PTMO VIVIENDA,2,4494.42,3.16,14202.3672
DENISE,PTMO VIVIENDA,4,9831.1,5.4,53087.94
JOHN,PTMO VIVIENDA,1,4870.34,4.72,22988.0048
STEPHANIE,PTMO AUTO,4,432.46,5.63,2434.7498
NATALIE,PTMO VIVIENDA,2,3502.87,2.85,9983.1795
SAMUEL,PTMO VIVIENDA,2,7627.13,6.04,46067.8652
APRIL,PTMO AUTO,4,7628.09,8.65,65982.9785
DONALD,PTMO VIVIENDA,7,5652.52,3.39,19162.042800000003
ABIGAIL,PTMO VIVIENDA,9,6240.09,5.67,35381.3103
CYNTHIA,PTMO VIVIENDA,2,4075.47,6.15,25064.1405
KATHERINE,PTMO AUTO,7,9241.37,5.64,52121.3268
HANNAH,PTMO AUTO,6,9959.52,7.79,77584.6608
CHRISTOPHER,PTMO VIVIENDA,1,6021.45,4.63,27879.3135
JOSEPH,PTMO VIVIENDA,2,3048.27,3.24,9876.3948
CHRISTOPHER,PTMO AUTO,9,7664.93,5.96,45682.9828
JEREMY,PTMO VIVIENDA,5,3225.24,6.48,20899.5552
TERESA,PTMO VIVIENDA,2,528.07,5.27,2782.9289
TIMOTHY,PTMO AUTO,2,5421.39,5.42,29383.933800000003
LISA,PTMO AUTO,10,6366.27,7.52,47874.3504
WHITNEY,PTMO VIVIENDA,1,6992.67,5.68,39718.3656
TINA,PTMO AUTO,10,5987.19,8.84,52926.7596
KATHERINE,PTMO AUTO,4,6437.33,7.8,50211.174
GEORGE,PTMO VIVIENDA,4,3427.86,5.55,19024.623
JENNIFER,PTMO VIVIENDA,3,9648.41,4.88,47084.2408
PHYLLIS,PTMO VIVIENDA,9,9951.94,5.57,55432.30580000001
LOUIS,PTMO VIVIENDA,4,8220.84,5.82,47845.2888
THOMAS,PTMO AUTO,5,6967.68,9.82,68422.6176
VANESSA,PTMO VIVIENDA,6,4955.17,5.41,26807.4697
JENNIFER,PTMO AUTO,8,6252.03,7.33,45827.3799
ALICIA,PTMO AUTO,6,9926.53,9.89,98173.38170000001
ADAM,PTMO VIVIENDA,7,8759.89,5.67,49668.57629999999
OLIVIA,PTMO AUTO,5,9139.56,9.11,83261.39159999999
DAKOTA,PTMO AUTO,6,4100.87,9.39,38507.1693
MARK,PTMO VIVIENDA,5,3876.73,4.63,17949.2599
JOHN,PTMO VIVIENDA,8,5559.78,3.02,16790.5356
MICHAEL,PTMO AUTO,5,3968.46,9.04,35874.878399999994
ANTHONY,PTMO AUTO,3,5596.48,6.34,35481.6832
CHARLES,PTMO AUTO,10,1079.87,5.7,6155.259
WENDY,PTMO AUTO,1,6240.63,5.14,32076.8382
JUAN,PTMO VIVIENDA,1,7258.03,3.77,27362.7731
BRIAN,PTMO AUTO,5,7972.67,5.05,40261.9835
STEVEN,PTMO VIVIENDA,7,5776.68,4.09,23626.6212
COREY,PTMO VIVIENDA,2,5757.28,3.18,18308.1504
BRAD,PTMO VIVIENDA,5,9352.59,2.82,26374.303799999998
WILLIAM,PTMO AUTO,5,6979.46,9.59,66933.0214
MELINDA,PTMO AUTO,3,3330.81,8.19,27279.333899999998
MARK,PTMO AUTO,3,8812.44,5.1,44943.443999999996
ALYSSA,PTMO AUTO,3,6508.16,8.54,55579.68639999999
TYLER,PTMO VIVIENDA,10,2437.89,3.69,8995.8141
KRISTIN,PTMO VIVIENDA,6,2315.77,5.86,13570.4122
RONALD,PTMO AUTO,2,6824.65,7.94,54187.721
SONYA,PTMO VIVIENDA,1,3047.0,6.48,19744.56
JONATHAN,PTMO VIVIENDA,8,9241.21,6.39,59051.33189999999
KAYLA,PTMO VIVIENDA,8,3065.76,5.69,17444.174400000004
JANE,PTMO VIVIENDA,3,4754.15,4.95,23533.0425
LAURA,PTMO AUTO,6,2067.01,5.32,10996.493200000003
BRIAN,PTMO VIVIENDA,8,9204.95,3.15,28995.592500000002
CHRISTOPHER,PTMO AUTO,5,3494.65,6.86,23973.299000000003
MICHELLE,PTMO VIVIENDA,5,3160.54,6.03,19058.0562
MATTHEW,PTMO VIVIENDA,8,9500.22,3.07,29165.675399999996
VICTORIA,PTMO VIVIENDA,2,1364.17,2.97,4051.5849000000003
ANGELA,PTMO VIVIENDA,3,4484.58,5.82,26100.2556
JASON,PTMO VIVIENDA,10,1130.36,5.96,6736.945599999999
RYAN,PTMO AUTO,6,6920.53,7.06,48858.94179999999
JESSICA,PTMO AUTO,4,7915.82,8.06,63801.5092
MARTHA,PTMO VIVIENDA,3,2756.53,3.19,8793.3307
GLENN,PTMO AUTO,9,9625.54,7.95,76523.043
HEIDI,PTMO AUTO,8,6172.5,7.44,45923.4
JEFFREY,PTMO VIVIENDA,1,5731.88,3.25,18628.61
CHARLES,PTMO VIVIENDA,6,205.8,4.87,1002.2460000000001
HAROLD,PTMO AUTO,3,1358.17,6.1,8284.837
SHANNON,PTMO AUTO,3,7960.32,6.69,53254.5408
SAMUEL,PTMO VIVIENDA,2,656.85,5.68,3730.908
EDDIE,PTMO VIVIENDA,2,7775.97,3.65,28382.2905
ANNETTE,PTMO AUTO,2,5941.63,7.61,45215.8043
HEATHER,PTMO VIVIENDA,5,4708.04,5.81,27353.712399999997
CONNIE,PTMO VIVIENDA,3,5382.2,3.02,16254.243999999999
DEBORAH,PTMO AUTO,1,3235.16,8.51,27531.2116
BOBBY,PTMO VIVIENDA,2,2461.66,4.24,10437.4384
NICOLE,PTMO VIVIENDA,1,436.2,3.32,1448.184
SHANE,PTMO VIVIENDA,2,520.25,3.63,1888.5075
MAX,PTMO AUTO,6,963.95,8.53,8222.4935
KIM,PTMO AUTO,7,8466.85,7.28,61638.668000000005
KEITH,PTMO AUTO,6,6337.65,7.73,48990.0345
DANNY,PTMO AUTO,4,8051.33,7.84,63122.4272
DANA,PTMO VIVIENDA,5,3162.91,3.85,12177.2035
AMY,PTMO VIVIENDA,9,9138.53,3.13,28603.5989
DOMINIQUE,PTMO AUTO,3,4553.14,7.31,33283.4534
JAMES,PTMO VIVIENDA,10,9045.67,3.15,28493.8605
MELISSA,PTMO AUTO,8,9704.98,5.97,57938.730599999995
STEPHANIE,PTMO VIVIENDA,5,6231.74,3.22,20066.2028
PENNY,PTMO VIVIENDA,5,9215.94,6.12,56401.552800000005
SEAN,PTMO VIVIENDA,5,151.42,4.08,617.7936
CASSANDRA,PTMO VIVIENDA,5,8362.14,6.37,53266.8318
PAUL,PTMO AUTO,4,3130.07,6.21,19437.7347
MARCUS,PTMO VIVIENDA,1,5134.24,2.55,13092.311999999998
ANTHONY,PTMO VIVIENDA,9,7324.49,5.13,37574.6337
ROBIN,PTMO VIVIENDA,3,2850.2,4.26,12141.851999999999
JOHN,PTMO VIVIENDA,2,3309.46,3.33,11020.5018
MARGARET,PTMO AUTO,9,1074.62,8.9,9564.117999999999
NICHOLE,PTMO VIVIENDA,8,9130.33,3.1,28304.023
TIMOTHY,PTMO AUTO,1,4471.2,8.96,40061.952000000005
ANNA,PTMO AUTO,6,7143.18,9.52,68003.0736
HEIDI,PTMO VIVIENDA,6,172.24,5.14,885.3136
AUSTIN,PTMO AUTO,10,2046.36,5.8,11868.887999999999
DARRELL,PTMO VIVIENDA,8,5334.94,3.83,20432.8202
TAMMY,PTMO AUTO,1,5645.19,7.34,41435.694599999995
DOMINIC,PTMO AUTO,7,7187.14,7.32,52609.8648
LAUREN,PTMO VIVIENDA,9,5807.95,6.17,35835.0515
JAMIE,PTMO AUTO,2,8379.6,5.79,48517.884000000005
TERESA,PTMO AUTO,10,260.21,8.63,2245.6123000000002
CLINTON,PTMO AUTO,6,5545.91,9.42,52242.4722
JOSHUA,PTMO AUTO,7,908.88,6.51,5916.8088
MICHAEL,PTMO VIVIENDA,6,8499.0,5.01,42579.99
KATHERINE,PTMO VIVIENDA,5,1095.83,4.1,4492.902999999999
STEPHEN,PTMO VIVIENDA,2,8460.54,4.11,34772.81940000001
RYAN,PTMO VIVIENDA,10,3735.55,3.51,13111.780499999999
MELISSA,PTMO VIVIENDA,2,2358.0,4.8,11318.4
JEROME,PTMO AUTO,4,183.88,7.78,1430.5864
MARK,PTMO AUTO,4,6509.89,6.66,43355.8674
ASHLEY,PTMO AUTO,1,6878.51,9.31,64038.928100000005
TONYA,PTMO VIVIENDA,4,4194.37,5.66,23740.1342
DONNA,PTMO VIVIENDA,8,2075.15,3.41,7076.2615000000005
JAMES,PTMO VIVIENDA,2,7465.42,2.81,20977.8302
BRIAN,PTMO VIVIENDA,8,8189.88,3.41,27927.490800000003
LAURA,PTMO AUTO,10,9593.06,9.64,92477.0984
KRISTY,PTMO AUTO,8,722.33,6.7,4839.611000000001
CHRISTOPHER,PTMO AUTO,6,829.5,5.74,4761.33
JOHN,PTMO AUTO,3,6090.04,5.87,35748.5348
JACOB,PTMO VIVIENDA,5,3441.03,4.42,15209.3526
JACQUELINE,PTMO VIVIENDA,6,5538.86,4.33,23983.2638
STEPHEN,PTMO VIVIENDA,10,6554.95,4.83,31660.4085
PATRICK,PTMO AUTO,10,5434.9,6.23,33859.427
JENNIFER,PTMO AUTO,9,253.36,5.69,1441.6184
JASMINE,PTMO VIVIENDA,1,7893.66,3.76,29680.1616
JOANNA,PTMO VIVIENDA,2,7563.32,5.39,40766.294799999996
FRANCISCO,PTMO VIVIENDA,2,2515.4,5.8,14589.32
DOUGLAS,PTMO AUTO,3,6602.69,5.86,38691.763399999996
LYDIA,PTMO AUTO,2,2023.13,9.84,19907.5992
AMBER,PTMO VIVIENDA,1,2930.79,4.09,11986.9311
ANNE,PTMO VIVIENDA,4,4770.63,3.28,15647.6664
AMY,PTMO AUTO,9,1769.83,7.26,12848.9658
DOMINIQUE,PTMO VIVIENDA,10,901.86,3.31,2985.1566000000003
KEVIN,PTMO AUTO,7,1650.91,6.89,11374.7699
JEREMIAH,PTMO AUTO,4,1742.96,5.91,10300.893600000001
MATTHEW,PTMO AUTO,9,1941.59,7.26,14095.943399999998
SANDRA,PTMO AUTO,2,5356.64,9.21,49334.65440000001
DANIEL,PTMO VIVIENDA,3,6844.16,2.59,17726.374399999997
STEPHANIE,PTMO VIVIENDA,3,9663.76,3.18,30730.756800000003
CHELSEA,PTMO VIVIENDA,5,6867.37,6.11,41959.6307
LORI,PTMO VIVIENDA,8,9792.98,4.52,44264.26959999999
JESSE,PTMO AUTO,5,209.67,5.8,1216.0859999999998
JOHN,PTMO AUTO,6,7191.89,5.08,36534.8012
KELLY,PTMO AUTO,2,603.57,6.41,3868.8837000000003
CINDY,PTMO VIVIENDA,10,5999.64,3.41,20458.7724
SHAUN,PTMO VIVIENDA,10,3084.53,6.46,19926.0638
ROBIN,PTMO VIVIENDA,2,6581.25,3.1,20401.875
SHEILA,PTMO AUTO,2,3965.31,7.7,30532.887
JOE,PTMO AUTO,10,1926.37,8.27,15931.079899999999
JOAN,PTMO AUTO,5,8080.27,7.13,57612.3251
KRISTIN,PTMO AUTO,8,9532.01,9.66,92079.2166
EMILY,PTMO VIVIENDA,9,6646.32,5.16,34295.0112
ERIC,PTMO VIVIENDA,6,9719.35,4.15,40335.302500000005
KATHY,PTMO VIVIENDA,10,1961.31,4.17,8178.6627
TAYLOR,PTMO AUTO,4,9994.46,7.79,77856.8434
SHAUN,PTMO VIVIENDA,6,6590.85,3.31,21815.7135
JASON,PTMO VIVIENDA,9,8647.09,5.56,48077.8204
MACKENZIE,PTMO VIVIENDA,8,3936.2,4.7,18500.14
TARA,PTMO AUTO,4,9681.39,7.7,74546.703
SEAN,PTMO AUTO,6,3929.48,5.21,20472.5908
ANTHONY,PTMO AUTO,5,6886.49,9.11,62735.923899999994
LAURA,PTMO VIVIENDA,2,7614.27,4.78,36396.210600000006
JOSHUA,PTMO AUTO,9,1339.9,7.38,9888.462000000001
JOHN,PTMO VIVIENDA,2,1360.32,6.19,8420.3808
DAVID,PTMO VIVIENDA,2,8656.0,3.96,34277.76
BRITTANY,PTMO VIVIENDA,10,5443.28,5.06,27542.996799999997
JESSICA,PTMO VIVIENDA,4,8783.91,2.62,23013.8442
MARY,PTMO AUTO,7,3864.65,6.51,25158.8715
LORI,PTMO AUTO,5,2738.77,5.52,15118.0104
BONNIE,PTMO AUTO,7,4183.57,5.26,22005.578199999996
JESSICA,PTMO VIVIENDA,6,4492.13,3.22,14464.6586
JEFFREY,PTMO AUTO,6,4579.79,8.51,38974.0129
DAVID,PTMO VIVIENDA,4,7840.66,5.96,46730.3336
REBECCA,PTMO AUTO,3,1276.35,6.39,8155.876499999999
MARK,PTMO AUTO,10,5473.23,6.74,36889.570199999995
ELIZABETH,PTMO AUTO,5,1267.9,6.2,7860.9800000000005
KRISTEN,PTMO AUTO,5,2677.16,8.42,22541.6872
STEVE,PTMO AUTO,10,8492.17,9.29,78892.25929999999
JULIE,PTMO AUTO,1,7921.89,5.52,43728.8328
RONNIE,PTMO VIVIENDA,6,510.67,3.83,1955.8661000000002
WILLIAM,PTMO AUTO,1,4126.78,9.2,37966.376
NORMAN,PTMO AUTO,3,2024.12,5.23,10586.1476
MATTHEW,PTMO VIVIENDA,10,7472.17,3.54,26451.4818
JENNIFER,PTMO VIVIENDA,4,2162.47,2.82,6098.165399999999
PATRICK,PTMO AUTO,4,7215.39,6.27,45240.4953
MICHAEL,PTMO AUTO,1,5686.01,6.39,36333.6039
ANDREW,PTMO VIVIENDA,5,3132.59,3.79,11872.5161
JOSEPH,PTMO VIVIENDA,9,996.53,3.69,3677.1956999999998
CAROLYN,PTMO VIVIENDA,4,1463.97,6.18,9047.3346
JANE,PTMO AUTO,10,7308.26,5.41,39537.6866
REGINALD,PTMO AUTO,10,7918.33,8.34,66038.8722
CYNTHIA,PTMO AUTO,5,2157.2,8.4,18120.48
JOSEPH,PTMO AUTO,8,4392.83,8.62,37866.194599999995
NICHOLAS,PTMO AUTO,7,7896.37,6.05,47773.038499999995
ERIC,PTMO AUTO,10,9382.51,5.65,53011.181500000006
NICHOLAS,PTMO VIVIENDA,8,500.77,4.27,2138.2879
SARAH,PTMO VIVIENDA,10,2531.63,2.68,6784.768400000001
BENJAMIN,PTMO VIVIENDA,5,5937.66,5.72,33963.415199999996
DANNY,PTMO AUTO,4,9971.61,8.93,89046.4773
MARY,PTMO VIVIENDA,6,2238.19,3.85,8617.031500000001
MARTHA,PTMO AUTO,4,775.62,6.27,4863.1374
ERIK,PTMO AUTO,4,4852.4,6.67,32365.507999999998
NICOLE,PTMO VIVIENDA,1,8412.38,5.63,47361.6994
ANNA,PTMO AUTO,8,7008.12,9.3,65175.516
LISA,PTMO VIVIENDA,2,5256.93,3.13,16454.1909
JOHN,PTMO VIVIENDA,2,1533.9,4.63,7101.957
TIFFANY,PTMO AUTO,7,1242.05,5.26,6533.182999999999
ANA,PTMO AUTO,2,4431.21,5.12,22687.7952
ROGER,PTMO AUTO,4,8117.03,8.33,67614.8599
RUSSELL,PTMO VIVIENDA,6,7510.5,3.91,29366.055
DARRELL,PTMO VIVIENDA,7,7731.34,5.77,44609.8318
JULIE,PTMO AUTO,9,4563.68,6.57,29983.377600000003
MICHAEL,PTMO AUTO,5,2142.2,8.04,17223.287999999997
SARAH,PTMO VIVIENDA,10,8608.73,5.23,45023.6579
WILLIAM,PTMO AUTO,4,6118.81,9.49,58067.50690000001
SARAH,PTMO VIVIENDA,4,4447.09,4.88,21701.7992
SCOTT,PTMO AUTO,3,9580.86,5.75,55089.94500000001
TIMOTHY,PTMO AUTO,7,4577.07,7.74,35426.5218
GERALD,PTMO AUTO,9,8151.6,6.58,53637.528000000006
SCOTT,PTMO AUTO,8,4752.51,9.1,43247.841
MARILYN,PTMO AUTO,2,2494.62,6.13,15292.0206
ANDREW,PTMO VIVIENDA,2,2738.54,5.56,15226.282399999998
HAROLD,PTMO AUTO,1,1705.36,5.65,9635.284
BRADLEY,PTMO AUTO,4,9458.71,5.54,52401.253399999994
THOMAS,PTMO AUTO,1,5286.65,5.68,30028.171999999995
MARGARET,PTMO VIVIENDA,10,7444.24,5.12,38114.5088
ANDREW,PTMO AUTO,3,4234.37,6.48,27438.7176
WALTER,PTMO AUTO,7,1846.64,9.45,17450.748
SEAN,PTMO AUTO,2,949.72,5.73,5441.895600000001
LINDA,PTMO AUTO,9,7283.71,5.42,39477.7082
KATHLEEN,PTMO AUTO,2,8485.33,6.75,57275.9775
DANIEL,PTMO VIVIENDA,7,3878.23,6.15,23851.1145
MARY,PTMO VIVIENDA,8,5087.9,3.39,17247.981
SHERRY,PTMO VIVIENDA,6,5799.24,4.5,26096.579999999998
REBECCA,PTMO AUTO,9,5875.96,8.84,51943.4864
ANNE,PTMO VIVIENDA,4,9257.41,5.09,47120.2169
RANDALL,PTMO AUTO,4,4116.3,5.13,21116.619
PAUL,PTMO AUTO,10,5196.96,7.73,40172.5008
CINDY,PTMO AUTO,1,8759.33,8.18,71651.3194
DAVID,PTMO AUTO,2,4828.7,9.58,46258.945999999996
THOMAS,PTMO VIVIENDA,4,6802.83,3.31,22517.3673
JOSEPH,PTMO VIVIENDA,2,2689.72,3.21,8634.001199999999
KAREN,PTMO AUTO,10,4626.88,6.76,31277.7088
ALICIA,PTMO VIVIENDA,3,221.75,4.57,1013.3975
TODD,PTMO AUTO,9,6989.53,8.31,58082.9943
RODNEY,PTMO AUTO,8,8991.71,5.77,51882.166699999994
LESLIE,PTMO VIVIENDA,5,9200.2,6.43,59157.286
PHILIP,PTMO VIVIENDA,4,3834.08,5.34,20473.9872
JESSICA,PTMO VIVIENDA,9,538.78,6.31,3399.7018
JOHN,PTMO VIVIENDA,3,1675.5,3.61,6048.554999999999
MICHELE,PTMO AUTO,2,4600.72,5.45,25073.924000000003
RAYMOND,PTMO AUTO,6,4136.13,8.96,37059.7248
KRISTEN,PTMO VIVIENDA,2,8858.92,5.65,50052.898
BETH,PTMO VIVIENDA,10,2880.07,3.04,8755.4128
VICTOR,PTMO VIVIENDA,7,6183.64,3.04,18798.265600000002
HANNAH,PTMO VIVIENDA,6,5643.8,3.8,21446.44
JOSHUA,PTMO AUTO,1,7439.54,9.83,73130.6782
BARBARA,PTMO AUTO,4,8247.02,8.58,70759.43160000001
SEAN,PTMO AUTO,1,643.21,6.88,4425.2848
JESSE,PTMO VIVIENDA,9,1084.55,2.54,2754.757
SCOTT,PTMO AUTO,1,5114.94,5.78,29564.353199999998
MICHAEL,PTMO AUTO,3,3070.55,8.85,27174.3675
JOHN,PTMO AUTO,10,7781.54,9.08,70656.3832
TANNER,PTMO VIVIENDA,10,9412.24,5.3,49884.871999999996
MICHAEL,PTMO AUTO,5,8068.62,8.6,69390.132
NICOLE,PTMO AUTO,5,5506.47,5.17,28468.4499
MELISSA,PTMO AUTO,5,2491.52,7.99,19907.2448
DEREK,PTMO AUTO,7,3108.72,5.83,18123.8376
CARL,PTMO AUTO,7,3009.18,7.65,23020.227
REBECCA,PTMO AUTO,2,6227.32,6.37,39668.028399999996
MICHAEL,PTMO AUTO,1,1399.18,6.05,8465.039
VANESSA,PTMO VIVIENDA,4,2170.06,5.86,12716.5516
CURTIS,PTMO AUTO,10,8870.8,6.88,61031.10399999999
JOSEPH,PTMO AUTO,6,4776.14,9.73,46471.84220000001
ALEXANDER,PTMO AUTO,7,3547.92,5.73,20329.5816
RICARDO,PTMO VIVIENDA,1,5581.66,5.73,31982.9118
MICHAEL,PTMO VIVIENDA,6,5597.71,4.72,26421.191199999997
AUDREY,PTMO AUTO,1,2314.29,7.1,16431.459
EDWARD,PTMO VIVIENDA,4,1104.35,2.89,3191.5715
LAUREN,PTMO AUTO,4,8414.73,5.83,49057.8759
HOLLY,PTMO VIVIENDA,1,1115.54,6.28,7005.5912
DAWN,PTMO VIVIENDA,6,3515.58,2.74,9632.6892
DANIELLE,PTMO AUTO,6,7043.69,8.89,62618.4041
ASHLEY,PTMO VIVIENDA,1,699.48,2.95,2063.4660000000003
TAMI,PTMO AUTO,2,1177.84,6.67,7856.1928
AMY,PTMO AUTO,1,3361.37,6.5,21848.905
MOLLY,PTMO AUTO,9,3539.48,9.72,34403.7456
JENNIFER,PTMO VIVIENDA,3,1741.36,4.46,7766.4655999999995
SARA,PTMO AUTO,10,7042.41,6.41,45141.8481
SHIRLEY,PTMO VIVIENDA,3,4700.19,4.95,23265.9405
WANDA,PTMO AUTO,8,7732.98,5.54,42840.7092
RYAN,PTMO VIVIENDA,6,5309.88,6.27,33292.9476
DEBORAH,PTMO VIVIENDA,9,868.63,5.88,5107.5444
BRYCE,PTMO AUTO,6,2705.44,9.32,25214.700800000002
EMILY,PTMO AUTO,1,5358.26,8.59,46027.4534
AUSTIN,PTMO VIVIENDA,4,3342.94,3.83,12803.460200000001
KATHLEEN,PTMO AUTO,6,8817.56,5.12,45145.9072
ERICA,PTMO VIVIENDA,10,1378.87,4.96,6839.195199999999
SARAH,PTMO VIVIENDA,5,4458.86,5.68,25326.3248
THERESA,PTMO VIVIENDA,9,9756.78,6.1,59516.358
KELSEY,PTMO VIVIENDA,7,9108.94,6.03,54926.908200000005
KYLE,PTMO VIVIENDA,8,6095.45,3.87,23589.3915
TANYA,PTMO VIVIENDA,7,9658.36,4.75,45877.21000000001
AUDREY,PTMO VIVIENDA,8,9595.89,6.46,61989.4494
TAYLOR,PTMO VIVIENDA,10,1835.03,4.74,8698.0422
CHARLES,PTMO VIVIENDA,3,854.06,5.37,4586.3022
EDWARD,PTMO VIVIENDA,6,4529.14,6.46,29258.244400000003
MARTIN,PTMO AUTO,7,7307.4,6.27,45817.397999999994
ZACHARY,PTMO VIVIENDA,1,5983.1,6.15,36796.065
JONATHAN,PTMO AUTO,9,1142.16,9.52,10873.3632
STEPHANIE,PTMO AUTO,10,2760.02,7.88,21748.957599999998
ALEXANDRA,PTMO VIVIENDA,5,2603.51,3.66,9528.8466
JONATHAN,PTMO VIVIENDA,4,4339.86,4.03,17489.6358
MICHAEL,PTMO AUTO,6,666.02,6.55,4362.431
LINDA,PTMO AUTO,5,7299.31,6.74,49197.34940000001
KIM,PTMO AUTO,1,6720.37,5.42,36424.405399999996
KIMBERLY,PTMO AUTO,9,7213.36,9.67,69753.1912
LISA,PTMO VIVIENDA,3,4536.04,5.09,23088.4436
BILLY,PTMO VIVIENDA,8,4630.35,3.06,14168.871000000001
DUSTIN,PTMO VIVIENDA,3,3368.15,2.57,8656.1455
MELISSA,PTMO AUTO,6,9409.56,8.24,77534.7744
ANGELA,PTMO AUTO,2,8014.21,7.65,61308.7065
RONALD,PTMO VIVIENDA,8,2694.18,5.02,13524.783599999999
ADAM,PTMO VIVIENDA,8,1125.24,3.35,3769.554
JILL,PTMO VIVIENDA,8,9655.54,2.56,24718.1824
CHRISTINA,PTMO VIVIENDA,6,6756.32,2.83,19120.3856
KENNETH,PTMO VIVIENDA,5,4940.07,5.02,24799.151399999995
CHAD,PTMO VIVIENDA,4,1985.38,4.02,7981.227599999999
JOEL,PTMO AUTO,8,2420.53,8.98,21736.3594
KENNETH,PTMO VIVIENDA,7,5737.63,6.08,34884.7904
JASMINE,PTMO AUTO,6,135.81,6.95,943.8795
KARI,PTMO VIVIENDA,5,1763.4,5.92,10439.328
AMANDA,PTMO AUTO,4,6028.94,9.58,57757.2452
ALYSSA,PTMO VIVIENDA,2,2198.27,3.78,8309.4606
JOHN,PTMO VIVIENDA,10,6737.69,4.09,27557.152099999996
MEGAN,PTMO VIVIENDA,2,5563.71,4.33,24090.8643
KAREN,PTMO AUTO,8,9687.25,7.01,67907.6225
SHAWN,PTMO VIVIENDA,5,9002.96,5.57,50146.487199999996
JESSICA,PTMO VIVIENDA,5,6782.39,5.0,33911.950000000004
AMBER,PTMO AUTO,7,3800.89,5.76,21893.126399999997
BENJAMIN,PTMO AUTO,7,8672.02,8.55,74145.77100000001
AMANDA,PTMO AUTO,9,4019.6,9.14,36739.144
MATTHEW,PTMO VIVIENDA,4,7250.12,5.2,37700.624
KIMBERLY,PTMO AUTO,7,4644.2,9.5,44119.9
JACK,PTMO VIVIENDA,5,8342.6,3.06,25528.356
RUTH,PTMO AUTO,8,5178.78,5.4,27965.412
ERICA,PTMO VIVIENDA,3,4710.16,4.37,20583.3992
CAROLYN,PTMO AUTO,10,6679.27,8.64,57708.89280000001
MEGAN,PTMO VIVIENDA,4,1452.74,5.91,8585.6934
BROOKE,PTMO AUTO,7,600.39,8.29,4977.2330999999995
PATRICK,PTMO AUTO,2,6670.64,7.06,47094.7184
KEVIN,PTMO VIVIENDA,2,2084.52,5.11,10651.897200000001
JENNA,PTMO AUTO,8,166.51,5.51,917.4700999999999
CHRISTOPHER,PTMO VIVIENDA,2,4068.65,5.74,23354.051000000003
JACLYN,PTMO AUTO,1,2517.58,8.56,21550.484800000002
JANICE,PTMO AUTO,4,3286.94,9.39,30864.3666
AMBER,PTMO AUTO,5,1192.76,5.21,6214.2796
WILLIAM,PTMO AUTO,10,5721.23,6.26,35814.8998
LISA,PTMO VIVIENDA,8,2483.01,4.51,11198.375100000001
RENEE,PTMO AUTO,4,3177.97,6.17,19608.0749
JACQUELINE,PTMO VIVIENDA,7,363.42,3.08,1119.3336000000002
SARAH,PTMO AUTO,1,8445.76,7.22,60978.3872
ROBERT,PTMO VIVIENDA,10,8238.12,6.07,50005.38840000001
ROBIN,PTMO VIVIENDA,6,6699.0,5.99,40127.01
DANIEL,PTMO VIVIENDA,4,2475.06,3.44,8514.2064
JESSICA,PTMO AUTO,2,6842.14,9.55,65342.437000000005
ALLISON,PTMO VIVIENDA,6,6653.44,3.74,24883.8656
NATHAN,PTMO VIVIENDA,3,9634.23,4.61,44413.8003
PETER,PTMO AUTO,7,3333.52,5.58,18601.0416
CARMEN,PTMO AUTO,8,1349.72,5.03,6789.091600000001
TAMMY,PTMO VIVIENDA,10,2213.56,4.76,10536.5456
DANIEL,PTMO VIVIENDA,6,6045.9,5.2,31438.68
NICOLE,PTMO VIVIENDA,4,5509.32,6.1,33606.852
NICHOLE,PTMO AUTO,4,1971.48,9.38,18492.4824
WHITNEY,PTMO VIVIENDA,9,5831.11,5.96,34753.4156
JOSEPH,PTMO AUTO,10,1875.87,7.85,14725.579499999998
JULIE,PTMO AUTO,1,5629.08,6.31,35519.4948
MARCUS,PTMO AUTO,10,3210.61,6.53,20965.283300000003
BRYAN,PTMO AUTO,6,2921.93,7.24,21154.7732
AMY,PTMO VIVIENDA,5,5674.25,2.52,14299.11
LESLIE,PTMO AUTO,9,435.24,7.47,3251.2428
BRYCE,PTMO VIVIENDA,1,1110.52,2.74,3042.8248000000003
KATELYN,PTMO VIVIENDA,4,6993.43,3.63,25386.1509
